year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.7114347176922953,-0.7406377907184809,1.5693781797744402,-0.45609863855605615,4.68213122712422
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.7114347176922953,-0.7406377907184809,1.5693781797744402,-0.45609863855605615,5.765191102784844
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.6075659063445873,-0.476446639938523,1.2583753398702997,-0.6996886476743586,6.3835066348840055
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,2,-0.7114347176922953,-0.564316383920403,1.9322148263292704,-1.5538885118643784,1.6094379124341003
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,0.015646961741659547,0.05251758045571024,-1.074145959410753,0.7643036554493983,5.655991810819852
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.8153035290400028,-0.8290894535346782,-0.7113093128559225,-1.5538885118643784,4.882801922586371
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-0.6594755062052324,0.27630622107481245,5.123963979403259
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.7114347176922953,-0.8290894535346782,-0.6594755062052324,0.5198962301931147,5.5909869805108565
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.6075659063445873,-0.476446639938523,-0.8668107328079926,1.618503519639418,5.8664680569332965
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.6075659063445873,-0.476446639938523,-0.8668107328079926,1.1305060852648328,6.263398262591624
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.8149769261573028,2.106500954014004,6.349138991379798
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.2959594723014639,-0.2116735703242477,-1.125979766061443,2.228295958573155,5.8944028342648505
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.192090660953756,-0.12380382634236739,-0.9704783461093728,2.4718859676914566,5.5053315359323625
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.192090660953756,-0.12380382634236739,-0.8149769261573028,2.106500954014004,5.5093883366279774
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,2,-0.08822184960604836,-0.035352163526170065,-0.7631431195066126,0.5198962301931147,5.746203190540153
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.8153035290400028,-0.7406377907184809,-0.7113093128559225,-0.8214836522335097,4.394449154672439
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.2959594723014639,-0.2116735703242477,0.7400372733633992,-0.8214836522335097,5.214935757608986
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,1,-0.2959594723014639,-0.2116735703242477,1.6212119864251298,-0.45609863855605615,2.8903717578961645
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,1,-0.2959594723014639,-0.2116735703242477,1.6212119864251298,-0.45609863855605615,2.70805020110221
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,1,-0.2959594723014639,-0.2116735703242477,1.3102091465209897,0.27630622107481245,1.9459101490553132
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.3998282836491718,-0.30012523314044504,1.3102091465209897,0.03189879581852941,1.6094379124341003
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.3998282836491718,-0.30012523314044504,0.9992063066168492,-0.21169121329977286,2.0794415416798357
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.08822184960604836,-0.035352163526170065,0.01436398025373833,0.27630622107481245,5.594711379601839
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.7114347176922953,-0.7406377907184809,1.5693781797744402,-0.21169121329977286,4.770684624465665
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.7114347176922953,-0.7406377907184809,1.5693781797744402,-0.45609863855605615,5.872117789475416
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.6075659063445873,-0.476446639938523,1.6212119864251298,-1.5538885118643784,6.495265555937008
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,-0.8214836522335097,5.786897381366708
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,1.3843988254410347,-0.3192234327407484,0,1,3,0,-0.6075659063445873,-0.476446639938523,1.2583753398702997,-0.8214836522335097,3.58351893845611
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.3998282836491718,-0.30012523314044504,-0.6594755062052324,0.03189879581852941,5.3612921657094255
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.3998282836491718,-0.30012523314044504,-0.6594755062052324,0.03189879581852941,5.384495062789089
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.3998282836491718,-0.30012523314044504,-0.6594755062052324,0.7643036554493983,5.4680601411351315
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.3998282836491718,-0.30012523314044504,-0.6594755062052324,1.374096094383135,5.811140992976701
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.6594755062052324,1.618503519639418,6.331501849893691
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.6075659063445873,-0.476446639938523,-0.6594755062052324,1.618503519639418,5.817111159963204
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-0.29663885965040226,0.27630622107481245,5.484796933490655
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.8153035290400028,-0.9169591975165585,-0.08930363304764187,0.27630622107481245,5.123963979403259
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.8153035290400028,-0.7406377907184809,-0.08930363304764187,-0.8214836522335097,4.859812404361672
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.452140279602472,0.7643036554493983,5.4638318050256105
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.6075659063445873,-0.476446639938523,-0.6594755062052324,1.374096094383135,6.343880434126331
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.9191723403877108,-0.8290894535346782,0.16986540020580865,-0.45609863855605615,4.477336814478207
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.452140279602472,0.27630622107481245,5.298317366548036
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.1269099630831263,-1.0932806043146361,0.636369660062019,-0.6996886476743586,5.75890177387728
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.334647585778542,-1.2696020111127138,1.2583753398702997,-0.6996886476743586,6.519147287940395
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.2307787744308343,-1.1817322671308335,0.636369660062019,-0.45609863855605615,5.8944028342648505
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.334647585778542,-1.2696020111127138,0.636369660062019,-0.8214836522335097,4.718498871295094
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.2307787744308343,-1.0932806043146361,0.636369660062019,-0.8214836522335097,3.4339872044851463
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.334647585778542,-1.358053673928911,0.636369660062019,-0.45609863855605615,1.9459101490553132
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.2307787744308343,-1.1817322671308335,0.636369660062019,-0.45609863855605615,1.6094379124341003
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.1269099630831263,-1.0054108603327558,0.11803159355511854,-0.8214836522335097,1.0986122886681098
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.0230411517354188,-0.9169591975165585,0.11803159355511854,-0.8214836522335097,2.70805020110221
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.0230411517354188,-0.9169591975165585,-0.08930363304764187,-1.5538885118643784,3.713572066704308
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-0.9191723403877108,-0.8290894535346782,0.3772006268085685,-0.6996886476743586,5.099866427824199
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.7114347176922953,-0.7406377907184809,-0.5039740862531621,0.03189879581852941,5.365976015021851
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.8153035290400028,-0.8290894535346782,-0.29663885965040226,0.03189879581852941,5.517452896464707
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.8153035290400028,-1.0054108603327558,-0.5039740862531621,1.1305060852648328,5.71042701737487
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,2,-0.5036970949968794,-0.38799497712232534,0.9992063066168492,0.8860986600085492,2.5649493574615367
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.7114347176922953,-0.7406377907184809,-0.29663885965040226,0.03189879581852941,5.37989735354046
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,2,-0.8153035290400028,-0.9169591975165585,0.42903443345925857,0.5198962301931147,4.770684624465665
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,2,-0.8153035290400028,-0.8290894535346782,0.688203466712709,-0.21169121329977286,3.912023005428146
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,2,-0.8153035290400028,-0.8290894535346782,0.688203466712709,-0.21169121329977286,3.258096538021482
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,2,-0.8153035290400028,-0.8290894535346782,1.2583753398702997,0.03189879581852941,3.044522437723423
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.8153035290400028,-0.8290894535346782,0.42903443345925857,0.03189879581852941,5.942799375126701
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.7114347176922953,-0.7406377907184809,-0.5039740862531621,-0.21169121329977286,5.356586274672012
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.8153035290400028,-0.8290894535346782,0.16986540020580865,0.03189879581852941,6.163314804034641
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.9191723403877108,-0.8290894535346782,0.16986540020580865,-1.5538885118643784,5.081404364984463
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.9191723403877108,-0.8290894535346782,-0.08930363304764187,-0.45609863855605615,3.7376696182833684
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.9191723403877108,-0.7406377907184809,0.16986540020580865,-1.5538885118643784,2.995732273553991
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.9191723403877108,-0.7406377907184809,0.16986540020580865,-1.5538885118643784,2.0794415416798357
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.0230411517354188,-0.9169591975165585,0.3772006268085685,-0.8214836522335097,1.3862943611198906
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.0230411517354188,-0.9169591975165585,0.3772006268085685,-0.8214836522335097,1.791759469228055
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-0.8153035290400028,-0.9169591975165585,-0.29663885965040226,0.27630622107481245,5.247024072160486
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.0230411517354188,-0.8290894535346782,0.11803159355511854,-1.5538885118643784,4.770684624465665
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.0230411517354188,-0.8290894535346782,0.3772006268085685,-1.5538885118643784,5.857933154483459
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.0230411517354188,-0.8290894535346782,0.3772006268085685,-1.5538885118643784,6.395261598115449
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.0230411517354188,-0.8290894535346782,0.3772006268085685,-1.5538885118643784,5.75890177387728
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.0230411517354188,-0.9169591975165585,0.3772006268085685,-0.6996886476743586,3.5553480614894135
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-0.9191723403877108,-1.0932806043146361,-1.2296473793628229,1.8620935287577203,5.480638923341991
