year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2727,0.3253668201578784,-1.5538885118643784,-1.4387915299180942
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,0.3253668201578784,-1.5538885118643784,-0.763666062868151
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2727,0.3253668201578784,-1.5538885118643784,-0.2331103718532896
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2576,0.11803159355511854,-0.6996886476743586,-0.06286814024582862
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,1,0.303,0.11803159355511854,-1.5538885118643784,0.0663816312883478
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,0.636369660062019,-1.5538885118643784,-1.1458644907174476
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2727,0.11803159355511854,0.5198962301931147,-0.763666062868151
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,0,0.3939,-0.8668107328079926,0.8860986600085492,0.20200728898925988
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.303,0.3772006268085685,-0.21169121329977286,-1.07102037528271
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2879,0.11803159355511854,0.03189879581852941,-0.6794433500902846
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.303,0.16986540020580865,0.7643036554493983,-0.5700837990514674
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.303,0.16986540020580865,0.27630622107481245,-0.6409812552749649
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.303,0.16986540020580865,0.5198962301931147,-0.5214189751714502
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.303,-0.29663885965040226,0.5198962301931147,-0.4199297298341744
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.3333,-0.6594755062052324,0.5198962301931147,-0.05499783454428757
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,0,0.3333,-0.6594755062052324,0.5198962301931147,0.09201914989301015
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,0,0.4091,-0.6594755062052324,1.1305060852648328,0.17476051156838632
1,0.0,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,2,0.2576,1.5693781797744402,-0.8214836522335097,-1.3263802572471495
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,0,0.3182,0.636369660062019,-0.8214836522335097,-0.05499783454428757
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,0,0.3182,0.9473724999661596,-1.5538885118643784,-0.7202378682687605
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2576,1.2583753398702997,-1.5538885118643784,-0.8100916052588616
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2879,1.2583753398702997,-1.5538885118643784,-1.4387915299180942
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2273,1.5693781797744402,-0.21169121329977286,-1.8466624133397698
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2273,1.5693781797744402,-0.45609863855605615,-1.7429338865131871
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2273,1.5693781797744402,-0.45609863855605615,-2.3130835539669325
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2576,1.2583753398702997,-0.8214836522335097,-3.052343571404575
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2576,1.2583753398702997,-0.21169121329977286,-1.7429338865131871
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,1,0.2576,1.2583753398702997,-0.21169121329977286,-1.3263802572471495
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,0,0,0.3333,0.688203466712709,-0.8214836522335097,0.13466078278209517
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2273,1.2583753398702997,0.8860986600085492,-1.502926080305793
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2121,1.5693781797744402,0.5198962301931147,-1.0365049396786303
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2273,1.2583753398702997,1.374096094383135,-1.3263802572471495
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2273,1.2583753398702997,1.374096094383135,-1.3263802572471495
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2273,1.5693781797744402,1.374096094383135,-0.38072037956555016
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.197,1.2583753398702997,1.1305060852648328,-1.2300872034953139
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2879,1.2583753398702997,0.03189879581852941,-0.6599375360415685
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.303,1.5693781797744402,0.5198962301931147,-0.7202378682687605
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2727,1.2583753398702997,0.8860986600085492,-1.0365049396786303
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.197,1.5693781797744402,2.106500954014004,-1.4387915299180942
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.2576,1.5693781797744402,0.8860986600085492,-0.5214189751714502
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.197,1.2583753398702997,1.1305060852648328,-1.502926080305793
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2121,0.3253668201578784,0.27630622107481245,-0.6409812552749649
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.1818,1.2065415332196094,0.8860986600085492,-1.6530801495230862
1,0.0,1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2727,0.11803159355511854,0.5198962301931147,-1.5738235365292905
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2273,0.11803159355511854,0.8860986600085492,-1.7429338865131871
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2273,0.11803159355511854,0.8860986600085492,-3.052343571404575
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2121,0.3772006268085685,1.374096094383135,-2.585922430777412
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.1667,1.2065415332196094,2.228295958573155,-1.502926080305793
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,1,0.2121,0.3253668201578784,0.7643036554493983,-1.4387915299180942
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.1818,1.2065415332196094,1.1305060852648328,-0.8599591166199866
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.1818,1.2065415332196094,1.1305060852648328,-0.7416016774230466
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,2,0.1818,1.2065415332196094,1.1305060852648328,-0.9424586441628229
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,0.3253668201578784,1.374096094383135,-2.585922430777412
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,-0.3484726663010918,2.7162933929477404,0.1635451941739402
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,-0.14113743969833198,0.5198962301931147,-0.8599591166199866
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,-0.14113743969833198,0.7643036554493983,-0.5059492486637687
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,-0.14113743969833198,0.5198962301931147,-0.26441385163790304
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2424,-0.14113743969833198,-0.21169121329977286,-0.01697057235576212
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2121,-0.14113743969833198,0.7643036554493983,0.15213977762813483
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,-0.14113743969833198,0.5198962301931147,0.5027425321456103
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2424,-0.5558078929038522,0.7643036554493983,0.6816489622632506
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2424,-0.5558078929038522,0.7643036554493983,0.41920262355271215
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,-0.3484726663010918,2.106500954014004,0.16917621838617458
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-0.7113093128559225,2.228295958573155,0.15786665020838983
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-0.7113093128559225,2.228295958573155,0.10448068133276314
1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,2,0.2273,1.2583753398702997,0.8860986600085492,-2.3130835539669325
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2424,-0.3484726663010918,2.106500954014004,0.0663816312883478
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,2,0.197,1.5693781797744402,2.106500954014004,-1.9693472209329559
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.197,1.2583753398702997,2.106500954014004,-2.585922430777412
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,1.2583753398702997,1.1305060852648328,-2.3130835539669325
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2424,0.636369660062019,-0.21169121329977286,-1.4387915299180942
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,1.2583753398702997,0.27630622107481245,-3.052343571404575
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,0.3772006268085685,0.27630622107481245,-0.024406045430508946
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,0.11803159355511854,1.374096094383135,0.5393043052615019
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2121,-0.14113743969833198,2.4718859676914566,0.23838930960867766
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.3484726663010918,2.7162933929477404,-0.14709085302369532
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.197,0.3772006268085685,2.4718859676914566,-0.4908271860576719
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2424,-0.14113743969833198,-0.45609863855605615,0.717341603182429
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.303,-0.7113093128559225,-0.45609863855605615,0.6920415003631916
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.3182,-0.7113093128559225,-1.5538885118643784,0.5921691644139471
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.303,-0.7113093128559225,-0.45609863855605615,0.6630666206374441
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2424,-0.14113743969833198,-0.45609863855605615,0.5552885120810506
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.303,-0.7113093128559225,-0.45609863855605615,0.5831367675008974
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,0.11803159355511854,-0.6996886476743586,0.025995304488205636
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2424,0.3772006268085685,-0.45609863855605615,-0.009616362908497034
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,0.3772006268085685,-0.8214836522335097,-0.2751805367958837
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,0.11803159355511854,-0.8214836522335097,-0.3085544904187731
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2273,0.11803159355511854,0.03189879581852941,0.21260441298556507
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.303,-0.7113093128559225,-0.45609863855605615,0.5831367675008974
1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2424,-0.14113743969833198,-0.21169121329977286,-0.8863508704613373
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2424,-0.3484726663010918,0.5198962301931147,0.37111763897315625
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2121,-0.14113743969833198,0.7643036554493983,0.48192942558900503
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2424,-0.14113743969833198,-0.45609863855605615,0.6327877371170976
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2273,0.06619778690442843,-0.21169121329977286,0.12275067599546402
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2121,0.06619778690442843,0.7643036554493983,-0.4066044732798055
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,-0.14113743969833198,-0.8214836522335097,-1.2300872034953139
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,-0.14113743969833198,-0.6996886476743586,-2.119501290150249
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2424,-0.14113743969833198,-0.21169121329977286,-2.585922430777412
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2273,-0.14113743969833198,0.5198962301931147,-1.9693472209329559
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2273,-0.14113743969833198,0.03189879581852941,-1.5738235365292905
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2727,-0.5558078929038522,0.27630622107481245,0.4344965424913861
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,1.2583753398702997,-0.8214836522335097,0.03289693900536355
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,1.2583753398702997,-1.5538885118643784,0.21784104226619183
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2424,0.636369660062019,-0.6996886476743586,0.30573581581584236
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,-0.14113743969833198,-1.5538885118643784,-0.7202378682687605
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2424,0.8437048866647794,-0.6996886476743586,0.15786665020838983
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,-0.14113743969833198,2.228295958573155,-0.3681423784644855
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,-0.08930363304764187,0.5198962301931147,0.025995304488205636
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,-0.3484726663010918,2.959883402066043,-0.2331103718532896
