year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6364,0.8437569155514408,-0.4562066253648923,-1.573816315075055,0.7464372259906225
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5606,1.3102598005214152,-0.6998065501779361,0.7464543565889058,0.12866373335644418
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5606,1.3102598005214152,-0.21178925113972422,0.1287025535356362,0.9065066334655107
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5758,1.362093454406968,-0.6998065501779361,0.9065181441425676,1.2327782498624889
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5758,1.362093454406968,-0.4562066253648923,1.2327783053788655,0.8699158209192922
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5606,1.3102598005214152,-0.8216065125844579,0.8699286162733362,-0.7637464796645074
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7273,0.16991941503925528,0.031810673673319474,-0.763676327607613,1.1799737135788415
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7273,0.16991941503925528,0.27622804789848737,1.1799756230243295,1.2104826815763556
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7273,0.16991941503925528,0.7642453469366994,1.2104835198740236,1.1467051007573783
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.7273,-0.4002507777018247,0.519827972711531,1.1467081782398219,1.1347948328739892
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.7121,-0.5557517393584831,0.519827972711531,1.134798328517331,1.0762437837145058
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.697,0.16991941503925528,0.27622804789848737,1.0762493350428735,0.9322495976425005
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.4002507777018247,0.031810673673319474,0.9322602045026875,0.6763309386982721
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.6818,-0.037415200502955846,0.031810673673319474,0.6763505306776418,0.6656917831908552
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6667,0.5845886461236769,0.519827972711531,0.6657117487032866,0.5261748384887892
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.697,0.16991941503925528,0.27622804789848737,0.526199702340331,1.16737198634374
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.697,-0.5557517393584831,0.031810673673319474,1.1673743382267647,1.004049436363923
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6667,0.5845886461236769,0.519827972711531,1.004057522383657,0.31926451947524853
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6667,0.5845886461236769,0.031810673673319474,0.3192966477985726,1.1558250621885509
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5758,1.0510915310936515,0.031810673673319474,1.1558278194757385,0.7605547906771791
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5909,0.7919232616658881,-0.4562066253648923,0.7605714256179681,0.27762778264608234
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,1,0.5606,1.3102598005214152,-0.21178925113972422,0.27766137280514874,-0.36821744538575624
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5606,1.3102598005214152,0.031810673673319474,-0.36816118006743664,-0.7416817957753133
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5758,1.0510915310936515,0.519827972711531,-0.7416124183935258,-1.503016496373761
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5606,1.3102598005214152,-0.4562066253648923,-1.5029203890807938,-2.5860274955135174
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5606,1.3102598005214152,-0.6998065501779361,-2.5858933644869797,-0.7416817957753133
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5758,1.362093454406968,-0.4562066253648923,-0.7416124183935258,-0.2538902481878344
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5758,1.0510915310936515,-0.4562066253648923,-0.2538379968147929,-0.08711817862267444
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.5758,1.0510915310936515,-0.21178925113972422,-0.08707178249648197,0.14629563905907905
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0.6364,0.8437569155514408,0.27622804789848737,0.14633384019480306,1.0388085162908143
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.7121,-0.24474981604516696,0.519827972711531,1.0388153819443697,1.1898878902352754
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.7121,-0.5557517393584831,0.7642453469366994,1.189889451601185,1.17496130628161
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.7121,-0.5557517393584831,0.7642453469366994,1.174963391709096,1.130777432474053
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.7121,-0.7112527010151414,0.886045309343221,1.13078106916542,1.1584082230124502
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.7121,-0.24474981604516696,0.886045309343221,1.158410889606728,1.1532319469630912
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,2,0.5758,1.0510915310936515,-0.4562066253648923,1.1532347952926807,0.0189523190562828
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6818,-0.4002507777018247,-0.21178925113972422,0.018994991123950825,0.9656821954942072
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,2,0.6212,0.32542037669591306,1.8620799074196446,0.9656916285600429,0.2871055811334284
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,2,0.5758,1.0510915310936515,-1.5540411858478378,0.28713883853383876,-0.30862875135099627
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.7121,-0.24474981604516696,0.031810673673319474,-0.30857457814866407,1.1267359033985573
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.7121,-0.24474981604516696,0.031810673673319474,1.1267396819850897,1.0464640319464378
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6818,0.16991941503925528,0.27622804789848737,1.0464706288203705,1.1545297536687062
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5758,1.0510915310936515,0.031810673673319474,1.1545325564332403,0.3237357157810998
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6364,0.5845886461236769,0.519827972711531,0.3237676871239525,1.018486731777855
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.697,0.16991941503925528,0.519827972711531,1.0184943109145794,1.2176035159437641
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6212,0.5845886461236769,0.27622804789848737,1.2176041042340833,-0.12077081917222496
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6061,0.5327549922381242,0.27622804789848737,-0.12072324152614097,-0.28619625517154174
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6061,0.5327549922381242,-0.21178925113972422,-0.28614286955794016,-0.6410600126298734
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5758,1.0510915310936515,0.031810673673319474,-0.6409941680061804,-1.4388810784986101
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,1,0.6364,0.32542037669591306,-0.21178925113972422,-1.4387872229538188,0.25826205569833577
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5758,1.0510915310936515,-0.21178925113972422,0.2582963257740812,-0.9724536290334733
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5606,1.3102598005214152,-0.21178925113972422,-0.9723761494193813,-0.3936133864163418
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6061,1.0510915310936515,0.27622804789848737,-0.3935562294648844,0.714793553754
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5758,1.0510915310936515,0.031810673673319474,0.7148117953387492,-1.743027548939928
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.697,0.5845886461236769,-0.21178925113972422,-1.742923015032343,-0.08711817862267444
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7879,0.014418453382596933,0.7642453469366994,-0.08707178249648197,1.2008694813946486
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.697,0.37725403058146584,-0.21178925113972422,1.2008706572048282,0.34995640574233233
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7273,0.16991941503925528,0.7642453469366994,0.34998745649570817,0.6548817102616564
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7576,-0.4002507777018247,0.886045309343221,0.6549020553079369,0.9708124305207791
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7727,-0.19291616215961419,0.886045309343221,0.9708216834677703,0.9500525557973498
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7879,-0.34841712381627193,0.886045309343221,0.9500625376085409,0.9876361209981166
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7879,-0.34841712381627193,1.1304626835683893,0.9876447832774923,1.130777432474053
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7879,-0.34841712381627193,0.886045309343221,1.13078106916542,1.0733244187525728
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7879,0.014418453382596933,0.7642453469366994,1.0733300725777346,1.0805992200736962
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7121,-0.037415200502955846,-0.4562066253648923,1.0806046184858407,1.1622644660488377
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.7424,-0.037415200502955846,0.886045309343221,1.1622669972532091,0.8227824381409166
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.6515,-0.08924885438850863,-1.5540411858478378,0.8227968883139701,0.9158140096223837
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.6515,-0.08924885438850863,-1.5540411858478378,0.9158251935241895,0.6971175356538087
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.6212,0.32542037669591306,-1.5540411858478378,0.6971363978307803,0.34132920336444295
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.5909,0.7919232616658881,-0.6998065501779361,0.34136055701266005,-0.2230644356453999
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.5909,0.5327549922381242,-0.21178925113972422,-0.22301326654436135,-1.0365890469086245
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.5758,0.7919232616658881,-0.4562066253648923,-1.0365093155463567,-1.5739149115601465
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.5758,0.7919232616658881,-0.4562066253648923,-1.573816315075055,-1.8467574788042636
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.5909,0.5327549922381242,-0.21178925113972422,-1.8466493030137987,-1.1074874620950101
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.5606,1.0510915310936515,0.27622804789848737,-1.107405241540618,-0.44747513040885356
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,1,0.5909,0.7919232616658881,0.886045309343221,-0.44741608241048636,-0.30862875135099627
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.5758,1.0510915310936515,0.27622804789848737,-0.30857457814866407,-0.24345728620685925
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,1,0,0.6818,0.16991941503925528,-0.4562066253648923,-0.24340540112757383,1.0963322178182617
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7727,-0.5557517393584831,1.8620799074196446,1.0963370638562244,0.6299047683531251
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7727,-0.7112527010151414,1.618479982606601,0.629925990321787,0.678964650742439
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7727,-0.7112527010151414,2.4718971688643787,0.678984150254082,0.9673966233471384
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7576,-0.8667536626717994,1.8620799074196446,0.967405996220651,1.4295297853075295
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,2,0.5455,1.6212617238347313,-1.5540411858478378,1.4295229330196741,-0.420005497234005
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7121,-0.5557517393584831,1.3740626083814331,-0.4199474136746083,1.1635449851189454
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,2,0.6515,-0.08924885438850863,2.716314543089546,1.1635474713652179,0.5261748384887892
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,2,0.5455,1.3102598005214152,2.1064972816448124,0.526199702340331,-0.18404408117251425
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5606,1.3102598005214152,-0.8216065125844579,-0.18399428204792417,-0.3558700793588538
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7727,-0.5557517393584831,1.618479982606601,-0.3558142475476329,0.6327262088315623
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7424,-0.7112527010151414,2.4718971688643787,0.6327473317414878,1.3653943674323787
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.7576,-0.4002507777018247,1.1304626835683893,1.365389766892699,0.6270714480902768
